iter	Passed	Remaining
0	143	7055
1	144	3477
2	145	2284
3	146	1687
4	147	1327
5	148	1089
6	149	918
7	150	789
8	151	688
9	152	608
10	152	542
11	153	487
12	154	441
13	155	400
14	157	367
15	158	337
16	159	310
17	160	285
18	161	263
19	162	243
20	163	225
21	163	208
22	164	193
23	165	179
24	166	166
25	167	154
26	167	143
27	168	132
28	169	122
29	170	113
30	170	104
31	171	96
32	172	88
33	173	81
34	174	74
35	174	67
36	175	61
37	176	55
38	177	49
39	178	44
40	178	39
41	179	34
42	180	29
43	181	24
44	182	20
45	183	15
46	183	11
47	184	7
48	185	3
49	186	0
