iter	Passed	Remaining
0	144	7101
1	146	3511
2	147	2304
3	147	1701
4	148	1339
5	149	1097
6	150	925
7	151	795
8	152	693
9	153	613
10	154	546
11	155	491
12	155	443
13	156	403
14	157	368
15	158	337
16	159	309
17	160	285
18	161	263
19	162	243
20	162	224
21	163	208
22	164	192
23	164	178
24	165	165
25	166	153
26	167	142
27	167	131
28	168	122
29	169	112
30	170	104
31	171	96
32	172	88
33	173	81
34	174	74
35	174	68
36	175	61
37	176	55
38	177	49
39	177	44
40	178	39
41	179	34
42	180	29
43	180	24
44	181	20
45	182	15
46	182	11
47	183	7
48	184	3
49	185	0
