iter	Logloss
0	0.6831637656
1	0.6613656454
2	0.6394651432
3	0.6248238566
4	0.6192319513
5	0.6104581943
6	0.6020274014
7	0.5885591052
8	0.5678361899
9	0.5559671402
10	0.5460590966
11	0.5364146462
12	0.5271834867
13	0.5204677727
14	0.5037744153
15	0.4945659864
16	0.4871263866
17	0.483744252
18	0.4806582999
19	0.4570130346
20	0.4495097834
21	0.442431584
22	0.4384377133
23	0.4342895745
24	0.4257969951
25	0.4157362416
26	0.4065581162
27	0.3977471274
28	0.385942909
29	0.3733880639
30	0.3714387591
31	0.3643471146
32	0.3564457687
33	0.3455846896
34	0.3417946922
35	0.340040458
36	0.3329775017
37	0.3239450357
38	0.314736469
39	0.3088248059
40	0.3025005726
41	0.2981225952
42	0.2916862074
43	0.2873929423
44	0.2834764516
45	0.2774833382
46	0.2687401057
47	0.2603916227
48	0.2541417834
49	0.2502700476
50	0.2417442118
51	0.2369375058
52	0.2314757075
53	0.2260334086
54	0.2223951311
55	0.2199051119
56	0.2092101372
57	0.2060413927
58	0.2051843628
59	0.197460205
60	0.1932421657
61	0.1888263136
62	0.1860899387
63	0.1818363214
64	0.1778588666
65	0.1735754872
66	0.1718072568
67	0.1672433657
68	0.1615120644
69	0.1588337623
70	0.1549945158
71	0.1532737118
72	0.1480605396
73	0.1460832983
74	0.1406372337
75	0.1369985946
76	0.1334630018
77	0.1293434643
78	0.1241860447
79	0.1190203505
80	0.1155292862
81	0.11292573
82	0.1106038346
83	0.1094967866
84	0.1064208202
85	0.1027270314
86	0.1002592968
87	0.09707436908
88	0.09343067829
89	0.09133819832
90	0.08855875416
91	0.08675234661
92	0.08418512773
93	0.08241680563
94	0.08041015143
95	0.07752459712
96	0.07569722017
97	0.07356247194
98	0.0707645046
99	0.06877198424
