iter	Logloss
0	0.6848775441
1	0.672218312
2	0.6085992273
3	0.5947236453
4	0.5789321664
5	0.5664505408
6	0.5455621938
7	0.5267897266
8	0.4991441958
9	0.4549934497
10	0.4493094019
11	0.4362815701
12	0.4282942745
13	0.4181611687
14	0.4147714547
15	0.386857693
16	0.3678685006
17	0.36174226
18	0.3550464042
19	0.3480624021
20	0.3431872549
21	0.3339651289
22	0.32709324
23	0.3203897861
24	0.3146766397
25	0.3105011652
26	0.3020173463
27	0.2978480501
28	0.2943397752
29	0.2907321
30	0.282710675
31	0.272135225
32	0.2566004581
33	0.2511945379
34	0.2455531774
35	0.2373255544
36	0.2327787905
37	0.2212639076
38	0.2118889657
39	0.2066556432
40	0.1994037866
41	0.1944459714
42	0.1884778734
43	0.1830141751
44	0.1725349241
45	0.1673728976
46	0.1612015044
47	0.1546385231
48	0.1517615827
49	0.1461310639
